"","Cheese","Yoghurt","Total Milk","Fruits","Refined Grains","Whole Grains","Nuts And Seeds","Total Processed Meats","Unprocessed Red Meats","Fish","Shellfish","Eggs","Total Salt","Added Sugars","Non-Starchy Vegetables","Potatoes","Other Starchy Vegetables","Beans And Legumes","Sugar-sweetened Beverages","Fruit Juices","Coffee"
"United.Kingdom",0.302036507,0.606904386,21.00709005,1.074607685,6.292260234,0.470957778,0.053424658,16.59550737,1.567228585,2.960038471,0.055249487,0.001233707,0.029012457,0.180463089,1.081739732,1.061026051,0.0073346,0.045046442,0.052540047,0.004844746,0.000701781
"Albania",0.181651849,0.548684019,32.06760676,2.43877365,10.00159108,0.154880981,0.062465753,10.4036871,0.739646618,33.69389134,0.030575759,0.00168625,0.07787876,0.065576771,4.245362478,0.650703599,0,0.074014769,0.020699997,0.011151602,0.000701781
"Bosnia.and.Herzegovina",0.185951301,0.484406791,19.64425471,1.483412214,7.454123967,0.479938247,0.038219178,3.060555217,1.28095539,28.96307976,0.003984366,0.00060081,0.068735641,0.055208406,3.517069295,1.150978696,0.000968721,0.100488217,0.041084102,0.002927724,0.001901428
"Croatia",0.162304315,0.086727654,21.86809442,1.127621479,4.899593283,0.359390125,0.048493151,12.41125032,2.092119932,76.11350181,0.060203761,0.000814357,1.661091038,0.106871154,4.210017823,0.540961371,0.004981993,0.010395333,0.058333781,0.005291829,0.001326763
"Greece",0.274090068,0.345834882,24.54216555,1.712860365,3.808372896,0.987497092,0.209726027,2.503308175,2.65981144,71.6455131,0.081072771,0.001074376,0.042540367,0.155543804,2.407026226,0.771932087,0.009133653,0.065975712,0.032077916,0.014661019,0.001043402
"Montenegro",0.216047466,0.051002664,35.82931561,1.742358854,2.673033785,1.218311927,0.045890411,8.876304995,2.113651017,59.08258013,0.039084446,0.001147402,0.082690605,0.588000197,1.672658181,0.371712009,0.004981993,0.062649205,0.051469651,0.005348134,0.001496249
"Portugal",0.496586712,0.030925512,14.56321602,1.868840582,9.705913915,0.297185061,0.064109589,9.227230975,2.773968283,9.723815097,0.169122914,0.001170638,0.002285801,0.068191246,1.535007318,0.861192789,0.007611378,0.050452015,0.057518241,0.002434474,0.001504194
"Serbia",0.042994521,0.427578656,16.3944944,1.447234822,5.025757059,0.694673906,0.046986301,8.363997576,1.482794969,5.540529322,0.003291322,0.001062205,0.054621096,0.122555417,1.230021604,0.447687397,0,0.039640869,0.037044783,0.013735982,0.000990438
"Slovenia",1.34465363,0.280735675,14.03305587,1.780066828,6.370513818,0.456592583,0.054109589,12.98864755,1.46718323,8.213019936,0.04306146,0.001063311,0.071135076,0.080636865,1.276135334,0.554108296,0.003044551,0.036452967,0.043495479,0.001333674,0.001257909
"Spain",0.325683493,0.039714434,15.71459436,1.455026876,7.548112531,0.254215765,0.185753425,18.58328172,2.363550146,7.546394228,0.196729182,0.001582242,0.031608059,0.036343321,1.670587205,0.824934954,0.008995265,0.089399862,0.06258705,0.013470701,0.001008975
"Austria",1.492984726,0.443501247,18.66487489,1.334945763,4.150511118,0.825635455,0.109452055,14.12227904,2.036467451,10.72720971,0.035652262,0.001584455,0.076625441,0.081729214,1.225603523,0.789369061,0.003736495,0.043660398,0.06319253,0.002188843,0.00191467
"Belgium",2.575371781,0.191955146,18.63856923,1.703398586,6.001174776,0.809461696,0.04,10.25802492,1.550088066,17.67382295,0.053995023,0.000909513,0.067428949,0.067497821,1.535283448,1.188343641,0.017436974,0.039225056,0.063147734,0.001507432,0.001265853
"France",1.297359658,0.331499924,18.29861921,1.149049626,7.593090459,0.35243625,0.070547945,15.02585384,1.745268971,10.6160226,0.134079333,0.001314478,0.001608243,0.041855769,1.389762877,0.680595555,0.005950713,0.025641821,0.04325195,0.006843136,0.001385024
"Germany",1.379049247,0.105426156,17.31316886,1.083512889,5.547134614,0.359597321,0.070410959,20.80680272,1.209038948,10.40129622,0.020828546,0.001461638,0.000401678,0.047691844,1.258739137,0.814970968,0.000830332,0.024810194,0.057051045,0.005633499,0.00159953
"Luxembourg",1.762775342,0.082028299,9.688575559,1.217647527,6.380490809,0.216957607,0.04369863,18.90920619,1.458751924,20.66291524,0.129072051,0.001820132,0.076943057,0.291800513,1.313274835,0.454053277,0.020204748,0.012335795,0.08784048,0.022290987,0.006633814
"Netherlands",0.693286644,0.048576679,29.3550889,1.355121617,3.789647358,0.588280074,0.051780822,9.398124327,1.419706404,16.00700824,0.067136209,0.001950695,0.050190121,0.178469546,0.933733989,0.996398535,0.045668266,0.04310598,0.046859583,0.00717807,0.001816685
"Switzerland",0.562153356,0.221863645,29.15577296,1.159207125,4.088047079,0.484124436,0.069452055,10.12714913,1.760024021,66.49418494,0.05747204,0.001119741,0.066236646,0.081030827,1.30250576,0.647105493,0.004428438,0.028968327,0.043739134,0.006120838,0.002015302
