"","Year","Aruba","Africa.Eastern.and.Southern","Afghanistan","Africa.Western.and.Central","Angola","Albania","Andorra","Arab.World","United.Arab.Emirates","Argentina","Armenia","Antigua.and.Barbuda","Australia","Austria","Azerbaijan","Burundi","Belgium","Benin","Burkina.Faso","Bangladesh","Bulgaria","Bahrain","Bahamas..The","Bosnia.and.Herzegovina","Belarus","Belize","Bermuda","Bolivia","Brazil","Barbados","Brunei.Darussalam","Bhutan","Botswana","Central.African.Republic","Canada","Central.Europe.and.the.Baltics","Switzerland","Channel.Islands","Chile","China","Cote.d.Ivoire","Cameroon","Congo..Dem..Rep.","Congo..Rep.","Colombia","Comoros","Cabo.Verde","Costa.Rica","Caribbean.small.states","Cuba","Curacao","Cayman.Islands","Cyprus","Czechia","Germany","Djibouti","Dominica","Denmark","Dominican.Republic","Algeria","East.Asia...Pacific..excluding.high.income.","Early.demographic.dividend","East.Asia...Pacific","Europe...Central.Asia..excluding.high.income.","Europe...Central.Asia","Ecuador","Egypt..Arab.Rep.","Euro.area","Eritrea","Spain","Estonia","Ethiopia","European.Union","Fragile.and.conflict.affected.situations","Fiji","Faroe.Islands","Micronesia..Fed..Sts.","United.Kingdom","Georgia","Ghana","Guinea","Gambia..The","Guinea.Bissau","Equatorial.Guinea","Grenada","Greenland","Guatemala","Guam","Guyana","Hong.Kong.SAR..China","Honduras","Heavily.indebted.poor.countries..HIPC.","Croatia","Hungary","IBRD.only","IDA.total","IDA.blend","Indonesia","IDA.only","Isle.of.Man","Not.classified","Ireland","Iran..Islamic.Rep.","Iceland","Israel","Italy","Jamaica","Jordan","Japan","Kenya","Cambodia","Kiribati","St..Kitts.and.Nevis","Kuwait","Latin.America...Caribbean..excluding.high.income.","Lao.PDR","Lebanon","Liberia","Libya","St..Lucia","Least.developed.countries..UN.classification","Low.income","Sri.Lanka","Lower.middle.income","Low...middle.income","Lesotho","Lithuania","Luxembourg","Latvia","Macao.SAR..China","St..Martin..French.part.","Morocco","Monaco","Moldova","Maldives","Middle.East...North.Africa","Mexico","Middle.income","North.Macedonia","Mali","Malta","Myanmar","Montenegro","Mongolia","Northern.Mariana.Islands","Mozambique","Mauritania","Malawi","Malaysia","North.America","Namibia","Niger","Nigeria","Nicaragua","Netherlands","Nepal","Nauru","New.Zealand","OECD.members","Oman","Other.small.states","Panama","Peru","Philippines","Papua.New.Guinea","Poland","Pre.demographic.dividend","Korea..Dem..People.s.Rep.","Portugal","Paraguay","West.Bank.and.Gaza","Pacific.island.small.states","French.Polynesia","Qatar","Romania","Russian.Federation","Rwanda","Saudi.Arabia","Sudan","Singapore","Solomon.Islands","Sierra.Leone","El.Salvador","San.Marino","Serbia","Sub.Saharan.Africa..excluding.high.income.","South.Sudan","Sub.Saharan.Africa","Sao.Tome.and.Principe","Suriname","Slovak.Republic","Slovenia","Eswatini","Seychelles","Syrian.Arab.Republic","Turks.and.Caicos.Islands","Chad","East.Asia...Pacific..IDA...IBRD.countries.","Togo","Thailand","Tajikistan","Turkmenistan","Latin.America...the.Caribbean..IDA...IBRD.countries.","Timor.Leste","Tonga","South.Asia..IDA...IBRD.","Sub.Saharan.Africa..IDA...IBRD.countries.","Tunisia","Turkiye","Tuvalu","Tanzania","Uganda","Ukraine","Uruguay","United.States","Uzbekistan","St..Vincent.and.the.Grenadines","Venezuela..RB","Virgin.Islands..U.S..","Viet.Nam","Vanuatu","World","Samoa","Yemen..Rep.","South.Africa","Zimbabwe"
"11","1970",0,0,0,0,0,0,0,0,0,42.278789634459,0,0,0,0,0,9.40435329180615,0,11.7037494114915,22.2505701596598,8.72908283074018,0,0,0,0,0,0,0,30.9965237543453,0,0,0,0,27.5562001450326,0,0,0,0,0,41.3576919011746,40.2728429179278,18.4936584285771,18.6360824007095,0,23.9473684210526,27.6399433598457,0,0,24.0968663988617,0,16.9356265474692,0,0,0,0,0,0,0,26.3748798831614,25.1617155839785,0,43.978166336143,30.4161303250883,55.1117978309587,0,0,27.4613684373877,21.4205397301349,0,0,0,0,0,0,0,20.7507820646507,0,0,0,0,18.2381584772023,0,8.21477742083525,21.2455009300062,0,0,0,18.6645850840336,0,35.3435399551904,0,20.0553250345781,0,0,0,39.308173363467,0,0,0,0,0,0,0,40.5825838821859,0,0,0,0,17.5569176882662,0,17.9722697586701,0,0,0,0,45.0433539673806,0,0,0,0,0,0,0,24.1812630342506,31.4008363211331,37.4180835854018,10.1737270875764,0,0,0,0,0,26.9666849807702,0,0,0,0,30.6047072072072,38.5227456880674,0,10.2276505929754,45.8856481142845,0,0,0,0,0,40.336300433399,0,30.3185831431228,0,0,6.94147751481855,0,0,32.6223193091227,11.4621350364964,0,0,0,77.247191011236,0,25.2587330452321,28.2535533827274,35.4264670905506,22.1027026192397,0,0,0,0,19.8733198969581,0,0,0,0,0,0,8.59481559086451,58.2692784527647,12.5666621085738,26.9317775925705,0,25.3999209964393,24.2629664936624,0,0,0,0,0,0,41.651509639869,0,0,25.9675405742822,0,22.8529411764706,0,12.576827305091,43.9624665533844,20.0814111257233,25.3052909270871,0,0,44.0702313895311,0,0,20.1275214448542,0,20.5796717840127,21.9338422391858,0,0,13.0043347782594,0,0,0,0,0,41.6261412782316,0,0,0,0,0,0,33.7556083399314,29.9875974302814
"12","1971",0,0,0,0,0,0,0,0,0,45.9547284532329,0,0,0,0,0,9.757409474907,0,13.4808042905619,24.2440602064336,7.68383878031331,0,0,0,0,0,0,0,29.6942224953903,0,0,0,0,27.5881057268722,0,0,0,0,0,38.5992957099458,41.918678008873,19.6928011422268,19.2307770111614,0,21.8714694910475,27.7311625161977,0,0,25.3201635975969,0,16.9379647156539,0,0,0,0,0,0,0,26.2223305208298,25.9696741074107,0,45.9205963263181,31.8296851299017,55.7072090336742,0,0,28.3562788332304,22.1228189708801,0,0,0,0,0,0,0,18.7824445493157,0,0,0,0,18.28,0,8.20960698689956,22.0778515884799,0,0,0,18.8133968158001,0,33.7883354015245,0,20.4514363885089,0,0,0,40.2950767847505,0,0,0,0,0,0,0,43.1348365845947,0,0,0,0,16.3501238645747,0,18.2873067355229,0,0,0,0,45.1579214025989,0,0,0,0,0,0,0,25.0724245907473,32.8813996004421,38.6827776278644,10.1698354661792,0,0,0,0,0,27.2714876596518,0,0,0,0,29.6430816326531,39.8652639464567,0,10.8723099698488,41.9503939998669,0,0,0,0,0,41.433244792368,0,30.4551570822076,0,0,7.39742369365418,0,0,32.0296790352236,9.14074696170298,0,35.4777534646244,0,75.779376498801,0,25.2837949463396,28.4763885726387,35.9743469759394,24.463391560414,0,0,0,0,19.9750286615076,0,0,0,0,0,0,8.68196146976089,65.3255575891057,11.9477911646586,28.4838165052887,0,26.219087151213,24.8069335311773,0,0,0,0,0,0,43.3222591362126,0,0,22.3360655737705,0,23.262198926744,0,12.6049041592853,45.904052405322,21.7338211235893,27.0534551269444,0,0,44.1369406503604,0,0,20.7434023898307,0,20.5061280072628,22.7216494845361,0,0,11.9430998715796,0,0,0,0,0,43.0829001942563,0,0,0,0,0,0,32.4593884376493,29.4120120182697
"13","1972",0,0,0,0,0,0,0,0,0,45.581648950747,0,0,0,0,0,10.7939653815164,0,13.8881251964887,23.314259405822,6.06410210550716,0,0,0,0,0,0,0,33.3193779904306,0,0,0,0,27.6160503540519,0,0,0,0,0,37.797186398085,42.7675912866322,19.7382525135949,18.8558904543028,0,21.256038647343,28.757370236375,0,0,26.1057961488839,0,16.9379385932213,0,0,0,0,0,0,0,25.9072422101721,26.5957151554795,0,46.810541922246,32.1286242680906,52.3721387242202,0,0,27.0508029618836,21.6674543382169,0,0,0,0,0,0,0,20.0535782625335,0,0,0,0,17.7264653641208,0,8.27702702702703,22.4622333375776,0,0,0,18.7635368581354,0,32.7548806941432,0,20.4856799804284,0,0,0,40.2707650284888,0,0,0,0,0,0,0,43.3949036271928,0,0,0,0,18.4659090909091,0,18.6805740100983,0,0,0,0,43.7171715357683,0,0,0,0,0,0,0,24.5598843510199,32.6898140586126,38.6727448239029,10.9512861736334,0,0,0,0,0,27.5476547440565,0,0,0,0,29.788,39.858859944814,0,11.3100839694404,47.259504439745,0,0,0,0,0,36.8425890965109,0,31.677400140647,0,0,8.10161301530217,0,0,31.7506494927072,9.09441569700393,0,34.3368902439024,0,71.0227272727273,0,24.1693362129594,28.7485269977303,37.1943074436576,28.2666413052467,0,0,0,0,19.6802856582627,0,0,0,0,0,0,9.42731310757051,67.2857998801678,11.7973629424011,30.9167339171073,0,26.9407973295337,25.5816161807995,0,0,0,0,0,0,42.5388684083988,0,0,24.2021276595745,0,21.1855223233637,0,12.9195432751814,46.793810153417,19.6347043378368,27.2780719309906,0,0,42.9707909079518,0,0,20.9161435325844,0,20.056206088993,23.728813559322,0,0,10.6948356807512,0,0,0,0,0,43.1703034047673,0,0,0,0,0,0,33.3810888252149,30.1339672335823
"14","1973",0,0,0,0,0,0,0,0,0,43.3522399337902,0,0,0,0,0,11.6259017618486,0,14.2961258064227,26.2004978191128,12.1103374893782,0,0,0,0,0,0,0,35.1060462171573,0,0,0,0,26.8810858660372,0,0,0,0,0,40.9814552969644,42.8234525796386,17.7428023237195,18.6172646571473,0,22.1026490066225,30.5214673466031,0,0,26.6994014534027,0,16.9351649354618,0,0,0,0,0,0,0,25.2185848847211,27.0043407113613,0,46.0809971812908,33.9052449639916,50.0533943254531,0,0,24.3824375496479,20.4953715286465,0,0,0,0,0,0,0,19.6866628180128,0,0,0,0,18.5946872322194,0,8.2421875,24.3939024357504,0,0,0,19.1988549276485,0,29.7456575682382,0,21.7534258495028,0,0,0,40.6160787549202,0,0,0,0,0,0,0,53.6456415377353,0,0,0,0,22.2508868107062,0,18.643971308209,0,0,0,0,42.7246187124384,0,0,0,0,0,0,0,25.7291496033471,32.6456568326545,39.2140589001658,11.2043995243757,0,0,0,0,0,27.9684818224372,0,0,0,0,29.6561794500724,40.35731714351,0,11.7118095402607,49.1412285408177,0,0,0,0,0,30.5026358265389,0,31.2522250707686,0,0,9.37778235795387,0,0,30.9895376220752,9.58972777250566,0,33.8767525268993,0,70.8382526564345,0,25.8922619338117,30.2057445671168,37.8894477205578,36.1102000655953,0,0,0,0,19.8176295670337,0,0,0,0,0,0,8.72950855448805,69.6989387047867,12.0951936537564,30.5648543614606,0,24.3725843031613,24.2775528315492,0,0,0,0,0,0,44.2038591839741,0,0,28.961038961039,0,21.35686035899,0,14.7753510265424,46.0652716958683,20.2433631637999,26.789734391743,0,0,42.7555355610037,0,0,20.5564283871926,0,21.323721011031,23.7087912087912,0,0,9.28759460348799,0,0,0,0,0,47.6081525671304,0,0,0,0,0,0,35.2770437118226,32.3026375906159
"15","1974",0,0,0,0,0,0,0,0,0,43.5928026239928,0,0,0,0,0,12.1193843211534,0,17.0842249836147,22.9775219067396,13.3727281578377,0,0,0,0,0,0,0,36.3846190453529,0,0,96.5696790541334,0,27.8913200288531,0,0,0,0,0,48.7336833498454,42.4302436609258,16.0893098699427,17.8702134173642,0,25.4080908445706,30.0058315549159,0,0,27.5762920433749,0,16.9315499976745,0,0,0,0,0,0,0,25.0329010178982,27.3970806302765,0,43.7840807541956,39.2860881872628,48.1090941014797,0,0,26.462607578786,23.2760755532542,0,0,0,0,0,0,0,20.2222222222222,0,0,0,0,18.1330472103004,0,8.29774252593045,25.4917958567167,0,0,0,18.7242707171998,0,30.1455954750183,0,22.9096181730304,0,0,0,42.5839808404572,0,0,0,0,0,0,0,62.323334204858,0,0,0,0,16.256157635468,0,18.3228056943528,0,0,0,0,44.089502615171,0,0,0,0,0,0,0,25.3417767195322,33.6997063167083,40.2547539789571,12.5158048780488,0,0,0,0,0,35.020870602266,0,0,0,0,30.8483777777778,41.3310340032548,0,12.3941421892339,55.0748323412643,0,0,0,0,0,32.5580765663445,0,35.8556011024587,0,0,7.73498371325398,0,0,32.9352311836524,8.70549768525522,0,36.1226508407517,0,82.5153913808267,0,25.8953265985093,31.822138969373,38.3198286642468,34.8625648048518,0,0,0,0,22.1832909767352,0,0,0,0,0,0,9.20502043906797,83.0786026200873,12.2669568371418,31.2218464080303,0,21.5465968812856,25.1326626167551,0,0,0,0,0,0,47.8345736244968,0,0,28.5077951002227,0,24.1337961502051,0,14.9680688815988,43.7680259259337,34.2004592963725,26.647563171382,0,0,46.0085686794122,0,0,21.5606566091481,0,27.0965240987208,22.5494150867285,0,0,10.6575193587828,0,0,0,0,0,58.2575690076091,0,0,0,0,0,0,36.0487856914269,32.2624793661051
"16","1975",0,0,0,0,0,0,0,55.8124784931026,73.995507005299,50.141323678472,0,0,0,0,0,12.5826855731207,0,16.1643290893295,25.9407461000063,11.6110473057592,0,0,0,0,0,0,0,31.3063718359034,0,16.0140859459333,95.6495951250319,0,31.0108509423187,0,0,0,0,0,38.1300497945132,45.3594341174535,17.0401440002929,18.2426926824104,0,32.4209245742092,29.218134423413,0,0,27.372862355384,0,16.9355141813739,0,0,25.1750925621017,0,0,0,0,24.7836675296933,30.4489674372083,0,46.0858799745933,37.2040407615032,50.529661445474,0,0,25.6197907574964,25.4079825123431,0,0,0,0,0,0,0,20.4480760227461,0,0,0,0,21.0107893242476,0,8.90756302521008,25.3616832614503,0,0,0,18.4936476590142,0,31.7389473684211,0,22.4644128113879,0,0,0,41.8620390370305,0,0,0,0,0,0,0,56.7326854899897,0,0,0,0,20.7616425785731,0,17.886688393081,0,0,0,0,41.4475596990701,0,0,0,0,0,0,0,26.6875633291944,33.1777400010743,39.902454603777,13.2415913200723,0,0,0,0,0,35.17343659883,0,0,0,61.2117206110449,30.5321909090909,40.9908928925498,0,10.1304263271186,61.1402665194805,0,0,0,0,0,34.2362473863237,0,36.1311763388859,0,0,11.0134020946379,0,0,30.1117761171163,7.86313508977292,0,34.3607305936073,0,77.5338687564028,0,27.622275181157,28.7765098424108,38.8453698688266,28.4859596641899,0,0,0,0,20.5495828060429,0,0,0,0,0,0,18.969111671931,71.7346380599283,12.3436941764916,31.2083445628501,0,19.5315362257484,26.5163563617839,0,0,0,0,0,0,32.1160042964554,0,0,24.859287054409,0,23.1344370539399,0,14.9550406178385,46.0691120129714,27.3577554948582,25.7830531369356,0,0,41.5752227818496,0,8.77218416633443,21.2244113370627,0,25.9274147237855,22.5566242631089,0,0,7.98172913919759,0,0,0,0,0,51.1824078307846,0,0,0,0,0,0,37.0406555310432,31.8594897852715
"17","1976",0,0,0,0,0,0,0,57.4199537351205,71.8147226501297,50.8936968299416,0,0,0,34.5249564557855,0,11.7422871267673,0,12.9100343969082,26.4671785662136,14.4492027919251,0,0,0,0,0,0,0,31.9113907842025,0,17.613016454889,96.0772388992483,0,31.8238021638331,0,0,0,0,0,39.9710978282651,45.0378103459814,16.3644515031354,18.9602877358746,0,37.603993344426,30.8334116144062,0,0,27.4482965427847,0,16.9496542390024,0,0,28.8409681298225,0,0,0,0,23.6807364027519,30.1678577755283,0,44.3073595041887,38.855970324259,47.3931339364934,0,0,26.9810310043415,23.7747218327715,0,0,0,0,0,0,0,20.5292801263577,0,0,0,0,19.215445908673,0,9.61152999137766,15.5265278404544,0,0,0,20.102908386461,0,32.1186515271543,0,20.7715141235725,0,0,0,41.5154797329136,0,0,0,0,0,0,0,57.243022880048,0,0,0,0,19.4111424541608,0,16.3573163181068,0,0,0,0,39.2863457484011,0,0,0,0,0,0,0,27.3774401979936,33.6129297522285,39.5028149079207,19.1866822429907,0,0,0,0,0,32.016715459439,0,0,0,63.7940666699599,30.3736469730124,40.5308513450411,0,9.82782943726603,63.7095077426858,0,0,0,0,0,33.8431473686295,0,37.2824853124444,0,0,12.8795788907634,0,0,30.0883613611961,8.44544043029459,0,35.3193927241478,0,69.7387651249576,0,25.9433346238523,31.2112940016133,40.039265857824,25.1126334984677,0,0,0,0,21.7299095151563,0,0,0,0,0,0,18.8944573444233,70.4094007258564,11.9495653835132,31.9754189050482,0,19.4403828260003,23.9971127185256,0,0,0,0,0,0,34.2235410484669,0,0,27.0042194092827,16.2130226069831,23.9635995955511,0,14.9157827636637,44.2910492405507,22.2303743945726,27.6190473796468,0,0,40.2174211332138,0,9.229091737595,23.2402566510845,0,25.1629591308846,23.9067055393586,0,0,7.39999182772852,0,0,0,0,0,51.2450408574135,0,0,0,0,0,0,37.2467372774781,31.6271201276777
"18","1977",0,0,0,0,0,0,0,55.6900717228706,67.9817061865227,47.8061321932459,0,11.3649397820684,0,34.1105073800965,0,12.1820399284065,0,12.5569870845307,21.3030958080609,16.7290739025876,0,0,0,0,0,0,0,32.8579613198929,0,18.2350975580789,94.9947875466179,0,32.465483234714,0,0,0,0,0,36.1115189201584,46.7015384615385,15.1572246649488,18.3932855441316,0,31.6489361702128,30.301845316321,0,0,26.1626167584344,31.2582358353042,16.937808332356,0,0,30.9855745388806,0,0,0,10.3062784732691,23.3850519420284,28.4009921083037,0,45.4551869903979,38.3237359719191,47.3204799278326,0,0,27.9155881634264,24.7018843104057,0,0,0,0,0,0,0,18.9971302819862,0,0,0,0,15.8380363701514,0,9.55313135855634,22.6390856793005,0,10.8470749550638,0,20.8825902424016,0,32.3641860051569,0,20.3354303784196,0,0,0,41.4529606653245,0,0,0,0,0,0,0,53.2913152667197,0,0,0,0,19.8146002317497,0,15.8669847841282,0,0,20.4428167138339,0,39.357923533095,0,0,0,0,0,0,0,28.9434923256517,34.5084525764329,39.5949596994126,15.1281380130874,0,0,0,0,0,32.5515966319005,0,0,0,61.2532818466557,30.9642833964305,40.708670737429,0,9.86387459795575,63.2112048477639,0,0,0,0,0,30.2661144048482,0,38.3866410018553,0,0,13.9876450714387,0,0,29.1512053511964,10.5381938657407,0,35.6709071150035,0,66.1913745045021,0,24.1113605678113,61.8436170836388,40.7562047987138,26.0839430111667,0,0,0,0,22.9052546925026,0,0,0,0,0,0,21.2061991459556,66.8389918974002,11.0370710784314,31.7509722867696,0,19.4421294048968,22.9042295146847,0,0,0,0,0,0,36.4380358534684,0,0,28.7443267776097,13.8280616382806,23.0814792877503,0,13.6806474107422,45.439613923127,22.0379140995221,29.3432460541759,0,0,40.3985823155459,0,9.85776417892025,23.5417313164953,0,25.7493498791003,23.3835084729717,0,0,6.97716346153846,0,0,0,0,14.2207444744975,50.6383183692343,0,0,0,0,0,0,35.9727014410392,30.0435449957509
"19","1978",0,0,0,0,0,0,0,51.9555448889604,68.058799882661,46.0976480128857,0,10.2444360301233,0,34.3568190464177,0,14.3067317549249,0,14.0053645940617,21.4505263539173,14.3097126896709,0,0,0,0,0,22.7806309611152,0,33.0908752426797,0,18.893630031969,94.3300025980467,0,37.4169137948666,0,0,0,0,0,36.0011018516243,47.7101208278956,16.4796935114389,15.9570426584458,0,29.500756429652,29.964254574282,0,0,26.0675173804563,29.3928207625787,16.9213006257427,0,0,33.1293174792057,0,0,0,10.1210021949726,22.6901788378783,28.1232525980061,0,43.9480014155202,36.2457637248205,38.1557873160244,0,0,27.0858915242842,26.1683964871338,0,0,0,0,0,0,0,17.9578467673028,0,0,0,0,12.0270656628228,0,10.64453125,19.9873605247197,0,10.5153480173641,0,21.1965465951785,0,30.8432594462412,0,23.5662951937028,0,0,0,39.645467184148,0,0,0,0,0,0,0,45.6827943887444,0,0,0,0,20.1810637495285,0,17.4325155020417,0,0,17.5320296695887,0,39.9719420929347,0,0,0,0,0,0,0,27.5348972202039,35.3415172122624,37.8328679582896,21.3050043140638,0,0,0,0,0,31.343148275737,0,0,0,55.7194459646703,30.8097817715019,38.8975975851119,0,9.81251123233117,63.259138263384,0,0,0,0,0,26.9954855464181,0,38.5036839465766,0,0,14.9571652643993,0,0,28.2289587687053,11.1443341315899,0,35.160744500846,0,61.78550852768,0,24.5616707308045,34.0269839453499,40.7965743633031,25.4182055181403,0,0,0,0,23.5702637175934,0,0,0,0,0,0,22.1221446962049,59.8975339995822,11.0716380939965,31.4084875718477,0,19.4249846657938,25.0246166830778,0,0,0,0,0,0,33.2766825288919,0,0,32.0729237002026,13.8029589778077,24.2366235450307,0,13.1773778353628,43.9320762479635,22.4576260592672,29.5575574994281,0,0,40.2494756627048,0,11.945756178151,23.8950692580645,0,26.3698216514352,22.9154813831468,0,0,5.11443250817375,0,0,0,0,15.2227347110132,49.5832248905714,0,0,0,0,0,0,37.1044656386487,29.8858707273335
"20","1979",0,0,0,0,0,0,0,57.796423685943,71.3555523848691,44.0281237970279,0,11.4370690820603,0,33.4231485713898,0,14.7154336475697,0,13.3433454489017,20.6600047707038,15.6864548108505,0,0,0,0,0,19.9934123847167,0,32.5773195876289,46.1313726538209,18.6902024771935,96.1233954460843,0,42.7267285243939,0,0,0,0,0,37.2957913649067,46.9541240200304,17.0600028631478,20.6417273329599,0,36.3921647058824,29.5235515642862,0,0,26.4567256949944,27.1825885507683,16.9134733134146,0,0,33.216891873557,0,0,0,10.1679801718434,22.0254884964004,28.9000343165782,0,45.2249631240244,37.7971495905098,42.8521631075202,0,0,28.6975051683782,34.7293569254186,0,0,0,0,0,0,0,19.7019478995541,0,0,0,0,12.2811990645596,0,11.6461969733695,19.8626757054131,0,11.1990070498427,0,21.5246929700492,0,30.2013422818792,0,24.5326614745998,0,0,0,40.9853313521459,0,0,0,0,0,0,0,45.7533747535573,0,0,0,0,21.6488549618321,0,17.3203995365205,0,14.7495997936777,17.4041669289356,0,38.1407068926065,0,0,0,0,0,0,0,28.5258037547483,37.0532262551188,39.144976521596,25.0943512075317,0,0,0,0,0,32.667665973599,0,0,0,59.8588973579498,31.1760169491525,40.1302251297706,0,8.83001745230318,63.638019620465,0,0,0,0,0,29.874630134107,0,39.8306619420989,0,0,18.7405306838261,0,0,28.3082115892288,11.2041408453561,0,34.6347120216467,0,64.2186894145017,0,24.6720277833355,35.8342894224553,41.4042340473091,29.0824433981108,0,0,0,0,22.8591869253962,0,17.4443042876916,0,0,0,0,18.7376516845684,64.5452175624704,0,33.0870527690008,0,19.192785798106,23.6537291304445,0,0,0,0,0,0,33.8210862619808,0,0,31.1328913231479,15.1135376597593,26.2559655154719,0,10.51442385309,45.2093377249692,22.509398637051,30.3453204378178,0,0,39.7618112196353,0,13.1491950519406,24.602185754462,0,28.8945927446954,25.6434253626579,0,0,4.13506153504517,0,0,0,0,16.7756846809644,51.8895526555212,0,0,6.04878122546113,0,0,0,39.7532027128862,31.6794797077501
"21","1980",0,0,0,0,0,0,0,63.360558023517,72.6636063301946,41.2196656668996,0,12.8918593920412,0,33.4401914097245,0,11.6707379245525,0,12.2816697036432,19.8109302134947,20.1166762234798,53.7734093288356,0,0,0,0,26.7676767676768,0,28.9055267439039,43.9725400282911,17.0088408644401,97.5222779050192,12.171612696551,43.8906069977564,0,0,0,0,0,37.2966751181993,48.0576859942336,19.740453171634,23.4718474942424,0,46.61487236404,31.5888495564013,12.2064366483039,16.9600476240972,26.9676728556801,26.7865161313886,16.9553330988351,0,0,33.6446095942288,0,0,0,13.7127030606367,22.9443606443501,26.7084166802242,0,43.9251822719692,37.5727909656253,45.3587392733606,0,0,26.8037110620226,33.3886582528562,0,0,0,0,0,0,0,20.15858288517,0,0,0,32.8188752882739,11.8687575842434,0,13.0151875187244,18.7269084792621,0,10.2001519988392,0,21.9869331234848,0,31.6976127320955,0,23.6858897223018,0,0,0,38.8598363272157,0,0,0,0,0,0,0,35.153596100959,0,0,0,0,21.9503820070392,0,17.7777789731857,0,15.0619653449574,18.9190651374161,0,35.2322519515423,0,0,0,0,0,0,0,29.9249109774979,36.4663323795819,37.1561514567337,24.185242487355,0,0,0,0,0,28.7595462163051,0,0,0,61.9551810779824,27.9310760313416,37.9767069154809,0,14.6088326066926,61.2187368531554,0,0,0,0,0,27.2100465741492,23.8329292761794,41.7919586178435,0,48.6048586672863,22.9433968021645,0,0,28.811196720916,11.1686870441817,0,34.5885576683551,0,69.3625671555104,0,25.2171372430304,0,42.7049258594947,26.8426907089749,0,0,0,0,24.4804704715242,0,18.2106772029818,0,0,0,0,21.5482921438959,71.2185844959909,0,34.8803228499861,0,20.1644309822588,21.9454057109035,0,0,0,0,0,0,32.8301886792453,0,0,25.9420767098624,22.4825162893887,22.6526233664911,0,9.03908048923723,43.9106994673265,23.8674496643517,28.6780618955259,0,0,36.9951959684225,0,12.5377888953028,24.5825293041043,0,31.1114249399802,23.494436584713,0,0,4.46967323097195,0,0,0,0,16.8919363708487,51.1593974846676,0,0,6.16723175447076,0,0,0,42.4027456668151,27.8510736295111
"22","1981",0,0,0,38.202782574695,0,0,0,61.3331391694053,68.3633070683534,40.3382267072576,0,13.1037389665774,0,33.044700980576,0,12.7159338731537,0,12.9104044443482,18.7658580765374,19.8059719535783,51.9383133223093,0,0,0,0,23.8542665388303,0,29.305284434661,45.8032024598864,16.9454707719768,95.9192140002837,18.0311600578124,40.9849749582638,0,0,0,0,0,36.1678073111041,45.9703513367199,18.5880683868625,27.6107782425263,0,50.8953295181835,30.6036041442969,12.2071447314166,17.3519640696308,26.6211577856988,25.0072036266762,17.0203551919095,0,0,32.4086717026509,0,0,0,13.3737335398271,21.9527545523725,25.563054990544,0,41.470217313594,37.2980490546062,42.4303899230051,0,0,28.2320867701343,31.2813249739022,0,0,0,0,8.52788001723237,0,0,19.1856060606061,0,0,0,33.3387542689868,9.16200809627406,0,12.4832045201374,15.918925137411,0,11.6960196087249,0,21.7464982255069,0,25.7983735628287,0,22.5221219112855,0,0,0,37.5876570758245,29.594420750429,35.4458515579648,0,0,0,0,0,34.7208664383389,0,0,0,0,24.7066132817893,0,17.3890608875129,0,15.1671872105049,17.2893772893773,0,35.0573069609818,0,0,0,0,0,0,0,28.2529601176401,30.8350797775365,34.4266711622903,22.3715223097113,0,0,0,0,0,31.6829183410935,0,0,0,60.130148023421,27.2274892371912,35.0487665729854,0,14.3514559590324,58.568728343784,0,0,24.9761579492412,0,0,26.9018260202443,23.0938861433989,41.0567248711228,0,40.275140825966,19.1557879681367,39.245090195334,0,29.2502766360712,11.5281796720854,0,36.0304146208401,0,67.1279836027606,0,24.5641815774541,0,43.1132106681376,23.2393528432072,0,35.6306536520958,0,0,25.201322441861,0,17.2149485845915,0,0,0,0,20.7925640149426,70.4923423922023,0,34.4300210859251,0,17.8764897074756,22.4787604748772,0,0,33.8711627771472,0,33.8662978092976,0,32.3397075365579,0,0,25.6338590537033,25.3958672168631,25.7628046277574,0,11.8887992189369,41.4562737457067,22.7906976745194,30.099190127795,0,0,36.5295296431017,0,11.1976810737958,24.8187283908362,33.8662978092976,32.015857760692,26.6940893557777,0,0,6.72997831451432,0,0,0,0,16.6844392906794,49.1872598244089,0,0,5.61293005103573,0,0,0,40.8372992084562,25.2184625313576
