"","Afghanistan","Albania","Algeria","American Samoa","Andorra","Angola","Antigua and Barbuda","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia (Plurinational State of)","Bosnia and Herzegovina","Botswana","Brazil","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cabo Verde","Cambodia","Cameroon","Canada","Central African Republic","Chad","Chile","China","China, Hong Kong SAR","China, Macao SAR","China, mainland","China, Taiwan Province of","Colombia","Comoros","Congo","Cook Islands","Costa Rica","CÃ´te d'Ivoire","Croatia","Cuba","Cyprus","Czechia","Democratic People's Republic of Korea","Democratic Republic of the Congo","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Eswatini","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Greenland","Grenada","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Hungary","Iceland","India","Indonesia","Iran (Islamic Republic of)","Iraq","Ireland","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libya","Lithuania","Luxembourg","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Mauritania","Mauritius","Mexico","Micronesia (Federated States of)","Mongolia","Montenegro","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands (Kingdom of the)","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","North Macedonia","Norway","Oman","Pakistan","Palau","Palestine","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Republic of Korea","Republic of Moldova","Romania","Russian Federation","Rwanda","Saint Kitts and Nevis","Saint Lucia","Saint Vincent and the Grenadines","Samoa","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","South Sudan","Spain","Sri Lanka","Sudan","Suriname","Sweden","Switzerland","Syrian Arab Republic","Tajikistan","Thailand","Timor-Leste","Togo","Tokelau","Tonga","Trinidad and Tobago","Tunisia","TÃ¼rkiye","Turkmenistan","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom of Great Britain and Northern Ireland","United Republic of Tanzania","United States of America","Uruguay","Uzbekistan","Vanuatu","Venezuela (Bolivarian Republic of)","Viet Nam","Yemen","Zambia","Zimbabwe"
"Number of children under 5 years of age who are stunted (modeled estimates) (million)",532,118,1251,1381,1381,169,1381,1364,118,1200,154,177,86,112,1113,86,174,174,86,121,1381,86,177,118,93,1084,86,154,118,93,86,103,174,1306,93,112,1191,1315,1,1,1,1,1306,86,93,1381,154,140,177,93,495,163,174,507,121,86,1381,180,539,811,159,86,86,93,93,163,93,140,1198,86,93,86,140,250,489,507,1381,1381,514,118,86,86,121,172,507,86,1223,286,249,1334,147,163,1334,121,1193,514,500,539,1381,163,140,103,112,154,93,103,169,121,86,118,121,1117,86,140,86,1381,112,93,862,1381,112,86,1121,159,507,93,1381,140,489,1,159,163,118,191,1381,112,132,147,613,1381,140,140,147,159,1193,1191,1330,174,147,140,519,121,1118,835,93,1381,1381,1381,86,1381,1358,127,163,1381,103,118,154,103,86,140,207,103,1256,163,923,86,159,132,932,154,1304,1381,112,1381,1381,103,495,132,1381,392,159,1333,514,237,545,198,132,1202,1381,1117,147,180,132,147
"Percentage of children under 5 years of age who are overweight (modelled estimates) (percent)",939,93,939,1,1381,923,1381,163,86,118,103,140,1381,86,288,1381,112,103,1381,169,1,86,127,93,93,1357,1381,112,514,147,1381,495,519,132,118,172,112,1227,1,1,1,1,539,86,121,1381,93,93,118,1381,118,916,500,1330,93,86,1381,127,132,1300,93,86,103,86,86,1254,86,86,167,1,103,103,93,180,532,103,1,1381,112,169,93,86,167,118,112,1381,410,577,1199,532,86,93,174,93,1122,147,163,944,1381,93,121,127,86,118,93,118,121,86,1381,514,167,532,86,519,1381,1381,118,86,1195,1381,86,1381,539,932,1253,93,1381,916,118,1,86,103,507,715,1381,86,86,103,609,1381,112,93,127,112,174,937,1,103,86,86,172,103,147,1301,118,1381,1381,1381,1381,1381,507,495,118,1381,140,93,103,86,86,167,1119,140,167,177,942,1381,103,93,169,132,1111,86,140,1,1381,86,147,112,1381,1,926,177,118,172,1195,1336,86,500,1381,177,1193,1115,163,154
"Number of children under 5 years of age who are overweight (modeled estimates) (million)",834,834,1230,NA,NA,196,NA,990,1342,1155,1081,571,NA,NA,990,1206,1163,951,763,609,NA,NA,834,1220,834,1150,NA,1135,860,NA,551,658,1297,951,763,1126,217,881,1182,881,1300,951,951,551,609,NA,1226,1210,1248,1081,1297,860,285,881,571,951,990,881,1187,384,708,NA,NA,1220,249,285,1014,1355,551,881,1171,658,1171,231,1264,1174,NA,NA,231,708,1270,1377,763,969,1313,1325,551,1174,951,551,1297,1057,1215,881,186,317,1155,1081,951,551,708,1141,1081,1210,NA,1101,571,217,384,571,860,317,NA,1014,1081,NA,807,267,763,NA,1215,807,609,242,217,990,NA,763,571,1330,1089,1040,807,1057,NA,658,1230,1150,860,NA,NA,1081,551,1141,571,1057,1141,807,NA,NA,317,881,1270,708,834,NA,NA,708,763,763,1314,551,1284,1245,1261,NA,1230,384,881,807,708,NA,1069,1230,1245,1057,658,384,860,860,384,881,1187,NA,NA,881,231,990,NA,969,1343,571,1155,807,436,203,990,1310,708,800,317,230,969,1226
"Prevalence of obesity in the adult population (18 years and older) (percent)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Number of obese adults (18 years and older) (million)",1111,267,210,1,1,937,1,209,210,392,1,191,1,1,500,225,1201,947,1259,177,1,1302,1337,209,187,1357,1356,1111,489,545,1,532,1338,209,532,907,1356,1309,1,1,1,1,1200,1355,1115,1,1305,1,186,1,1204,519,500,947,1,489,1,1305,188,317,1258,1332,519,1193,1335,528,1304,1,1,1,1204,180,1260,923,495,273,1,1,1119,1193,907,1253,939,1191,1,1,514,212,944,1304,1,1,1,1254,180,1302,1339,947,180,189,1253,916,1301,1331,1301,1111,837,1195,1,169,944,1205,1113,177,1,1111,180,1260,1257,1,187,187,1252,1199,147,1121,1111,172,1122,1,1,1330,177,500,1,191,1,1119,937,1,1309,205,255,231,1333,1113,1205,1339,1,217,1251,923,1191,1330,1200,1,1252,1,1302,939,203,495,192,1357,1113,937,1,1,1119,532,225,1193,1,163,514,942,1,1,218,932,1357,172,180,1,224,233,317,942,1118,1335,939,256,1,204,1118,1332,188,1118,1191,1259,1256,174,1200,926
"Prevalence of anemia among women of reproductive age (15-49 years) (percent)",1082,204,1362,1,1,1127,1,1333,1356,926,1,255,1,1201,970,1256,942,519,238,992,1,717,239,1334,658,1260,231,1253,716,1235,191,768,881,1,1131,1057,174,1202,1,1,1,1,211,658,437,1,1333,1,1301,1,519,665,444,1137,1,613,1,1259,659,578,207,436,1216,163,663,1083,1303,1,1,1,258,317,1251,180,275,500,1,1,1165,955,866,1362,572,440,1,1,1059,994,1195,232,1,1,1,1256,1200,1303,1259,609,270,1252,212,991,489,1334,995,952,1166,1122,1,1143,1074,556,258,810,1,1019,711,1339,226,1,1309,1332,250,1102,834,436,318,975,172,1,1,274,1172,1061,1,1111,1,221,1091,1,1309,275,1207,1122,221,952,500,932,1,1195,177,1122,1333,1,1019,1,514,1,1255,225,222,387,1198,1307,867,916,1,1,956,573,612,883,1,287,1071,1331,1,1,840,290,221,1175,714,1,916,1338,1338,1334,1252,1256,809,286,1,1,1018,916,1260,1338,953,192,578,1095,1041,665
"Number of women of reproductive age (15-49 years) affected by anemia (million)",1313,1373,1373,1380,1380,1285,1378,NA,1380,1380,1380,1375,1380,1380,1378,1378,1378,1380,1378,1285,1380,1380,1369,1376,1367,1380,1380,1380,1285,1285,1352,1317,1294,1380,1285,1285,1380,NA,1380,1380,NA,NA,1377,1340,1316,1380,1380,NA,1373,1380,1380,1314,1373,1285,1380,1322,NA,1376,1375,1380,1377,NA,NA,1380,1297,1285,1375,1380,1380,1380,1349,1343,1373,1380,1344,1380,1380,NA,1370,1285,1285,1375,1285,1373,1380,1380,1367,1367,1377,1377,1376,1380,1380,1367,1380,1380,1375,1285,1316,1380,1353,1343,1380,1369,1314,1317,1380,1378,1380,1285,1297,1377,1380,1325,1380,1349,1313,1380,1380,1365,1341,1378,1344,1285,1323,1344,1377,1365,1380,1380,1380,1342,1285,1316,1377,1378,1380,1369,1365,1380,1377,1373,1285,1380,1369,1370,1370,1380,1380,1380,1380,1365,1380,1377,1285,NA,1377,1378,1375,1323,1380,1342,1373,1376,1285,1380,1380,1380,1290,1285,1370,1285,1380,1352,1285,1377,1380,1380,1373,1340,1380,1341,1290,1380,1380,1380,1376,1380,1380,1377,1285,1373,1380,1380,1285,1380,1380,1375,1365,1373,1375,1285,1285,1285
"Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent)",1187,1380,1349,1226,1380,1210,1377,NA,1373,1380,1380,1376,1375,1380,1220,1377,1380,1380,1352,1108,1380,1317,1270,1375,1325,1352,1375,1349,1108,1171,1323,1278,1141,1380,1108,1108,1380,NA,1376,1380,NA,NA,1367,1108,1108,1345,1378,1376,1365,1380,1380,1108,1344,1108,1380,1280,NA,1351,1353,1377,1349,NA,NA,1380,1278,1330,1373,1380,1380,1377,1206,1174,1351,1380,1108,1380,1270,NA,1294,1108,1108,1352,1108,1341,1378,1380,1290,1340,1365,1377,1353,1380,1380,1349,1380,1377,1378,1108,1155,1380,1378,1323,1369,1378,1171,1108,1369,1370,1378,1108,1135,1376,1377,1150,1380,1342,1182,NA,1365,1365,1284,1377,1345,1108,1316,1108,1284,1297,1378,1380,1380,1316,1108,1141,1378,1377,1378,1380,1278,1378,1378,1342,1108,1367,1322,1340,1380,1380,1380,1380,1380,1342,1349,1352,1310,NA,1343,1365,1376,1155,1375,1234,1378,1380,1108,1380,1378,1378,1108,1108,1320,1108,1380,1369,1108,1352,1380,1380,1373,1376,1378,1226,1108,1377,1373,1373,1375,1380,1344,1378,1108,1378,1380,1380,1108,1380,1378,1376,1187,1376,1345,1220,1108,1108
"Prevalence of low birthweight (percent)",942,1313,1320,1365,1367,NA,NA,NA,1343,NA,1380,1310,NA,1380,1245,NA,1370,1380,NA,NA,NA,1264,NA,1353,NA,1344,NA,1376,NA,NA,NA,942,NA,1380,1251,1251,1380,NA,1380,1380,NA,NA,1316,NA,1171,NA,1340,NA,NA,1380,1378,1126,1284,942,1380,NA,NA,1163,1284,NA,NA,NA,NA,1377,NA,942,1135,1380,1380,1345,NA,1163,1294,1380,1101,1380,NA,NA,1230,NA,942,NA,NA,1278,1376,1380,NA,942,1373,1248,1376,1380,1373,NA,1378,1341,1353,NA,942,1380,1314,942,1376,1182,942,NA,NA,1375,1380,942,942,1373,NA,NA,1380,NA,NA,NA,1150,NA,1069,1345,1316,NA,1226,NA,NA,942,1380,1376,1377,1230,NA,942,1373,1340,1380,1365,1171,1349,1328,NA,NA,1278,1210,1174,1367,1375,1380,1377,1380,1317,1342,1322,NA,NA,NA,NA,1270,1057,NA,942,1320,NA,1355,1380,1380,1377,NA,NA,NA,NA,1380,1182,NA,1230,1380,1377,NA,1226,NA,NA,942,NA,951,NA,1320,1375,1330,NA,942,1352,NA,1380,942,1377,NA,1322,NA,NA,1234,NA,NA,942
"Number of newborns with low birthweight (million)",NA,1182,1270,1081,1380,NA,NA,NA,407.625,1375,1380,1297,NA,1367,807,NA,1320,1369,NA,489,NA,1187,NA,1230,NA,1174,NA,1310,1355,NA,NA,951,NA,1344,407.625,407.625,1375,NA,1352,1278,NA,NA,407.625,NA,NA,NA,763,1325,1135,1323,1352,407.625,NA,407.625,1378,1101,NA,1163,1141,1280,NA,NA,NA,1365,NA,1251,1187,1353,1353,NA,NA,951,834,1377,407.625,1365,NA,NA,NA,NA,407.625,1171,NA,1215,1352,NA,1155,NA,NA,1182,1328,1370,1328,NA,1380,1342,NA,951,708,1380,1369,1261,1342,807,1155,NA,708,1370,1373,407.625,1089,1343,NA,407.625,1352,NA,NA,NA,1220,NA,1273,1206,1248,NA,1264,NA,NA,1155,1378,NA,1352,NA,1300,881,NA,407.625,1325,NA,NA,NA,1278,NA,NA,1220,1182,1248,1378,1367,990,1376,1380,NA,1340,1261,NA,NA,NA,NA,1163,969,1340,407.625,807,NA,407.625,1380,1342,1343,NA,951,1297,NA,1365,NA,NA,807,1376,1380,NA,NA,763,NA,1251,NA,1014,NA,1325,NA,1101,1313,407.625,1314,1378,1378,658,1377,NA,1317,NA,807,1141,407.625,NA,1040
"Minimum dietary energy requirement  (kcal/cap/day)",77,110,44,157,166,19,133,80,25,145,138,38,136,45,52,140,108,111,79,9,156,153,16,23,144,26,161,115,54,65,134,87,63,144,72,64,113,NA,130,160,NA,NA,42,20,19,NA,116,131,122,117,150,49,18,70,142,7,152,80,5,57,22,5,31,120,21,58,134,139,80,NA,14,5,25,120,3,89,184,145,28,47,36,10,33,27,129,166,53,29,60,75,148,50,106,114,151,21,4,56,147,85,27,113,112,66,10,11,74,128,165,30,24,98,84,70,162,147,32,137,35,164,134,82,19,43,58,125,143,28,135,NA,170,51,62,71,NA,12,155,122,73,158,67,98,34,5,15,55,117,155,100,123,122,23,82,28,86,125,146,133,156,119,34,6,80,124,5,168,129,139,108,73,13,74,101,8,68,83,141,164,76,40,41,96,48,NA,134,96,46,2,166,59,37,69,126,84,30,111,149,17,132,61,81,78,84,39
"Average dietary energy requirement (kcal/cap/day)",1139,713,1015,1,211,1158,317,211,318,1332,224,1044,250,1060,1070,291,553,233,555,1231,1,1094,714,709,992,286,286,661,1217,1082,714,1174,1129,186,1174,1168,1335,270,1,1,1,1,571,1018,1188,814,234,557,438,233,559,1211,1018,1145,218,990,554,811,318,864,190,1159,1073,576,954,661,975,192,189,1,1218,1208,836,206,1072,256,1,436,1306,1185,1184,975,1176,323,441,187,1219,954,664,863,211,223,234,442,436,1072,863,863,993,661,1060,1096,575,842,838,1144,885,442,186,1084,969,973,1212,1246,234,954,1152,614,268,714,252,292,886,1182,1138,716,884,1060,222,1,187,268,1189,1230,834,393,210,882,1136,862,957,573,1041,658,554,225,1,231,390,842,233,807,611,558,320,268,250,291,809,1157,835,1221,613,715,1183,224,660,575,1085,1151,888,1059,232,1042,1070,557,233,203,994,1043,664,883,1168,1,861,322,974,808,836,1,993,318,708,193,1101,208,256,763,838,664,444,1265,970,867
